nom_station,nom_operateur,adresse_station,consolidated_commune,puissance_nominale,paiement_cb,paiement_acte,observations,tarification,consolidated_latitude,consolidated_longitude,observations_en,observations_zh,tarification_en,tarification_zh
COLLONGES SOUS SALEVE - Rd 1206,EASYCHARGE,78 Route d'Annecy 74160 COLLONGES-SOUS-SALÈVE,Collonges-sous-Salève,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.142125,6.137773,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/638f3691-b6e9-5ab4-9849-1206cab1e807,SPBR1 | FR*EBN,"224 Rue des Amis de l'Industrie, Neulise 42590 France",,22,True,True,,,45.887058,4.177878,,,,
NEULISE - Les Jacquins,EASYCHARGE,224 Rue des Amis de l'Industrie 42590 NEULISE,Neulise,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.887058,4.177878,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/638f3691-b6e9-5ab4-9849-1206cab1e807,SPBR1 | FR*EBN,"224 Rue des Amis de l'Industrie, Neulise 42590 France",,22,True,True,,,45.887058,4.177878,,,,
NEULISE - Les Jacquins,EASYCHARGE,224 Rue des Amis de l'Industrie 42590 NEULISE,Neulise,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.887058,4.177878,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/bda14ab6-25b3-510c-b08d-d9cfc7e5a4fe,SPBR1 | FR*EBN," Rue de l'Hôtel de ville, La Tour-du-Pin 38110 France",,22,True,True,,,45.562618,5.443852,,,,
LA TOUR DU PIN - Parking du Champ de Mars,EASYCHARGE,Rue De L'hôtel De Ville  38110 LA TOUR-DU-PIN,La Tour-du-Pin,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.562618,5.443852,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/bda14ab6-25b3-510c-b08d-d9cfc7e5a4fe,SPBR1 | FR*EBN," Rue de l'Hôtel de ville, La Tour-du-Pin 38110 France",,22,True,True,,,45.562618,5.443852,,,,
LA TOUR DU PIN - Parking du Champ de Mars,EASYCHARGE,Rue De L'hôtel De Ville  38110 LA TOUR-DU-PIN,La Tour-du-Pin,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.562618,5.443852,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/4e54bc84-0be2-556f-9abf-5c1d08e3b5df,SPBR1 | FR*EBN,"335 Rue du Stade, Dolomieu 38110 France",,22,True,True,,,45.609835,5.504107,,,,
DOLOMIEU - Rue du Stade,EASYCHARGE,335 Rue du Stade 38110 DOLOMIEU,Dolomieu,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.609835,5.504107,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/4e54bc84-0be2-556f-9abf-5c1d08e3b5df,SPBR1 | FR*EBN,"335 Rue du Stade, Dolomieu 38110 France",,22,True,True,,,45.609835,5.504107,,,,
DOLOMIEU - Rue du Stade,EASYCHARGE,335 Rue du Stade 38110 DOLOMIEU,Dolomieu,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.609835,5.504107,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/c6d35dee-6c5c-5b59-92c9-dd95ad58e3f4,SPBR1 | FR*EBN,"434 Route des Frasses, Abondance 74360 France",,22,True,True,,,46.28074,6.720684,,,,
ABONDANCE - Parking De La Mairie,EASYCHARGE,434 Route des Frasses 74360 ABONDANCE,Abondance,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.28074,6.720684,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/c6d35dee-6c5c-5b59-92c9-dd95ad58e3f4,SPBR1 | FR*EBN,"434 Route des Frasses, Abondance 74360 France",,22,True,True,,,46.28074,6.720684,,,,
ABONDANCE - Parking De La Mairie,EASYCHARGE,434 Route des Frasses 74360 ABONDANCE,Abondance,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.28074,6.720684,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/6bf7715d-5aca-5ea4-b24c-045471ce8642,SPBR1 | FR*EBN,"1626 D992, Minzier 74270 France",,22,True,True,,,46.0461,5.98003,,,,
MINZIER - Bar A Thym,EASYCHARGE,1626 D992 74270 MINZIER,Minzier,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.0461,5.98003,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/6bf7715d-5aca-5ea4-b24c-045471ce8642,SPBR1 | FR*EBN,"1626 D992, Minzier 74270 France",,22,True,True,,,46.0461,5.98003,,,,
MINZIER - Bar A Thym,EASYCHARGE,1626 D992 74270 MINZIER,Minzier,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.0461,5.98003,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/4825d12c-dfa7-522c-8988-3fb65de73a4f,SPBR1 | FR*EBN,"1 Place du Barrage, Alby-sur-Chéran 74540 France",,24,True,True,,,45.818729,6.021842,,,,
ALBY-SUR-CHERAN - Parking du barrage,EASYCHARGE,1 Place du Barrage 74540 Alby-sur-Chéran,Alby-sur-Chéran,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.818729,6.021842,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/4825d12c-dfa7-522c-8988-3fb65de73a4f,SPBR1 | FR*EBN,"1 Place du Barrage, Alby-sur-Chéran 74540 France",,22,True,True,,,45.818729,6.021842,,,,
ALBY-SUR-CHERAN - Parking du barrage,EASYCHARGE,1 Place du Barrage 74540 Alby-sur-Chéran,Alby-sur-Chéran,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.818729,6.021842,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/5d521665-de72-5cfc-917a-e12b7f188457,SPBR1 | FR*EBN,"56 Rue Général Giraud, Roanne 42300 France",,22,True,True,,,46.034167,4.0535,,,,
ROANNE - Clinique du Renaison,EASYCHARGE,56 Rue Général Giraud 42300 ROANNE,Roanne,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.034167,4.0535,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/5d521665-de72-5cfc-917a-e12b7f188457,SPBR1 | FR*EBN,"56 Rue Général Giraud, Roanne 42300 France",,22,True,True,,,46.034167,4.0535,,,,
ROANNE - Clinique du Renaison,EASYCHARGE,56 Rue Général Giraud 42300 ROANNE,Roanne,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.034167,4.0535,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/9ec9d395-ba9c-5d18-83a4-d8c2f85d4ac1,SPBR1 | FR*EBN,"33 Place Andrevetan, La Roche-sur-Foron 74800 France",,22,True,True,,,46.0665,6.31168,,,,
LA ROCHE SUR FORON - Parking Clavel,EASYCHARGE,33 Place Andrevetan 74800 LA ROCHE-SUR-FORON,La Roche-sur-Foron,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.0665,6.31168,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/9ec9d395-ba9c-5d18-83a4-d8c2f85d4ac1,SPBR1 | FR*EBN,"33 Place Andrevetan, La Roche-sur-Foron 74800 France",,22,True,True,,,46.0665,6.31168,,,,
LA ROCHE SUR FORON - Parking Clavel,EASYCHARGE,33 Place Andrevetan 74800 LA ROCHE-SUR-FORON,La Roche-sur-Foron,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",46.0665,6.31168,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/e7ebfd5d-8124-5247-8f58-49d3f0b39a71,SPBR1 | FR*EBN,"809 Rue du Marclet, Riorges 42153 France",,22,True,True,,,46.028072,4.039009,,,,
"""RIORGES - Parking Scarabee""",EASYCHARGE,"""809 Parking du Scarabée 42153 RIORGES""",,22,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",46.028072,4.039009,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
Réseau eborn/e7ebfd5d-8124-5247-8f58-49d3f0b39a71,SPBR1 | FR*EBN,"809 Rue du Marclet, Riorges 42153 France",,22,True,True,,,46.028072,4.039009,,,,
"""RIORGES - Parking Scarabee""",EASYCHARGE,"""809 Parking du Scarabée 42153 RIORGES""",,22,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",46.028072,4.039009,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
"""AMBILLY - Complexe sportif""",EASYCHARGE,"""25 Rue de la Paix 74100 AMBILLY""",,24,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",46.196924,6.217946,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
"""AMBILLY - Complexe sportif""",EASYCHARGE,"""25 Rue de la Paix 74100 AMBILLY""",,22,true,true,,"""entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge""",46.196924,6.217946,,,"""between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load""",“08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不包括负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元”
CHALAIN-LE-COMTAL-Echangeur parking covoiturage,EASYCHARGE,D496 route de Montrond 42600 CHALAIN-LE-COMTAL,Chalain-le-Comtal,22.0,True,True,,"par défaut : 6.0€ par heure d'occupation hors charge, 0.5416667€ par kwh de charge",45.636115,4.19716,,,"by default: 6.0€ per hour of occupation excluding load, 0.5416667€ per kwh of load",默认：每小时 6.0 欧元（不含负载），每千瓦时负载 0.5416667 欧元
CHALAIN-LE-COMTAL-Echangeur parking covoiturage,EASYCHARGE,D496 route de Montrond 42600 CHALAIN-LE-COMTAL,Chalain-le-Comtal,120.0,True,True,,"par défaut : 6.0€ par heure d'occupation hors charge, 0.5416667€ par kwh de charge",45.636115,4.19716,,,"by default: 6.0€ per hour of occupation excluding load, 0.5416667€ per kwh of load",默认：每小时 6.0 欧元（不含负载），每千瓦时负载 0.5416667 欧元
CHALAIN-LE-COMTAL-Echangeur parking covoiturage,EASYCHARGE,D496 route de Montrond 42600 CHALAIN-LE-COMTAL,Chalain-le-Comtal,120.0,True,True,,"par défaut : 6.0€ par heure d'occupation hors charge, 0.5416667€ par kwh de charge",45.636115,4.19716,,,"by default: 6.0€ per hour of occupation excluding load, 0.5416667€ per kwh of load",默认：每小时 6.0 欧元（不含负载），每千瓦时负载 0.5416667 欧元
Réseau eborn/7588ace0-a349-5f66-adc9-b5bef9d73f2c,SPBR1 | FR*EBN,"10 Route de Veauche, Cuzieu 42330 France",,44,True,True,,,45.608503,4.260834,,,,
CUZIEU-Route de Veauche,EASYCHARGE,10 route de Veauche 42330 CUZIEU,Cuzieu,43.0,True,True,,"par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge",45.608503,4.260834,,,"by default: 6.0€ per hour of occupation excluding load, 0.42€ per kwh of load",默认：每小时 6.0 欧元（不含负载），每千瓦时负载 0.42 欧元
Réseau eborn/7588ace0-a349-5f66-adc9-b5bef9d73f2c,SPBR1 | FR*EBN,"10 Route de Veauche, Cuzieu 42330 France",,50,True,True,,,45.608503,4.260834,,,,
CUZIEU-Route de Veauche,EASYCHARGE,10 route de Veauche 42330 CUZIEU,Cuzieu,50.0,True,True,,"par défaut : 6.0€ par heure d'occupation hors charge, 0.42€ par kwh de charge",45.608503,4.260834,,,"by default: 6.0€ per hour of occupation excluding load, 0.42€ per kwh of load",默认：每小时 6.0 欧元（不含负载），每千瓦时负载 0.42 欧元
Réseau eborn/3aa51b73-2711-5bf5-a800-b4caccab2cf5,SPBR1 | FR*EBN,"34 Place de L'Hôtel de Ville, Morestel 38510 France",,24,True,True,,,45.677641,5.469883,,,,
MORESTEL  - Place de l'hôtel de ville,EASYCHARGE,34 place de l'hôtel de ville 38510 MORESTEL,Morestel,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.677641,5.469883,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/3aa51b73-2711-5bf5-a800-b4caccab2cf5,SPBR1 | FR*EBN,"34 Place de L'Hôtel de Ville, Morestel 38510 France",,22,True,True,,,45.677641,5.469883,,,,
MORESTEL  - Place de l'hôtel de ville,EASYCHARGE,34 place de l'hôtel de ville 38510 MORESTEL,Morestel,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.677641,5.469883,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/1cb017d5-97a5-5cb3-92ca-07a778311343,SPBR1 | FR*EBN,"9 Place Nelson Mandela, Bourgoin-Jallieu 38300 France",,24,True,True,,,45.607816,5.264876,,,,
BOURGOIN-JALLIEU -Place Nelson Mandela,EASYCHARGE,9 Place Nelson Mandela 38300 BOURGOIN JALLIEU,Bourgoin-Jallieu,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.607816,5.264876,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/1cb017d5-97a5-5cb3-92ca-07a778311343,SPBR1 | FR*EBN,"9 Place Nelson Mandela, Bourgoin-Jallieu 38300 France",,22,True,True,,,45.607816,5.264876,,,,
BOURGOIN-JALLIEU -Place Nelson Mandela,EASYCHARGE,9 Place Nelson Mandela 38300 BOURGOIN JALLIEU,Bourgoin-Jallieu,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.607816,5.264876,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/00ed0922-7895-553b-a4ad-3c7b2714b7f0,SPBR1 | FR*EBN,"36 Boulevard de Champaret, Bourgoin-Jallieu 38300 France",,24,True,True,,,45.587231,5.291277,,,,
BOURGOIN-JALLIEU -Salle Polyvalente Champaret,EASYCHARGE,36 Boulevard de Champaret 38300 BOURGOIN JALLIEU,Bourgoin-Jallieu,24.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.587231,5.291277,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
Réseau eborn/00ed0922-7895-553b-a4ad-3c7b2714b7f0,SPBR1 | FR*EBN,"36 Boulevard de Champaret, Bourgoin-Jallieu 38300 France",,22,True,True,,,45.587231,5.291277,,,,
BOURGOIN-JALLIEU -Salle Polyvalente Champaret,EASYCHARGE,36 Boulevard de Champaret 38300 BOURGOIN JALLIEU,Bourgoin-Jallieu,22.0,True,True,,"entre 08:00 et 20:00 : 0.30916667€ par kwh de charge, 3.75€ par heure d'occupation hors charge, entre 20:00 et 08:00 : 0.30916667€ par kwh de charge, par défaut : 0.30916667€ par kwh de charge",45.587231,5.291277,,,"between 08:00 and 20:00: 0.30916667€ per kwh of load, 3.75€ per hour of occupation excluding load, between 20:00 and 08:00: 0.30916667€ per kwh of load, by default: 0.30916667€ per kwh of load",08:00 至 20:00 之间：每千瓦时负载 0.30916667 欧元，每小时占用 3.75 欧元（不含负载），20:00 至 08:00 之间：每千瓦时负载 0.30916667 欧元，默认：每千瓦时负载 0.30916667 欧元
